Landmarkcoord1_,Landmarkcoord2_,Landmarkcoord3_
-23.7439,20.5607,-36.0681
-310.826,-37.2562,-387.502
-18.1628,-1.02802,-362.713
-206.388,-764.638,-247.58
380.052,46.501,-325.96
-123.811,-104.224,-63.9031
-225.851,690.649,-656.579
142.785,-349.348,605.794
48.1615,10.9623,-58.9894
573.325,423.218,-55.8712
912.463,294.742,-259.592
221.226,-38.1879,110.049
87.7067,25.3798,159.512
-538.274,431.354,634.879
252.2,372.632,-527.616
622.6,617.97,-311.741
38.3432,-0.033311,30.9352
-62.9422,280.481,74.1281
9.15139,517.693,365.103
-234.588,181.255,166.946
1.69006,-19.636,-10.1446
-158.261,287.513,645.965
181.998,340.917,-336.316
-60.1572,-39.089,-21.0918
427.932,601.745,371.634
342.358,182.926,-368.527
-335.353,37.9528,5.15114
320.44,13.4259,-97.6667
50.934,-20.201,102.545
437.404,847.109,94.4442
117.119,314.761,334.416
321.445,559.038,302.149
290.65,-133.539,-7.83004
-70.2068,262.455,74.0985
7.96198,370.351,651.305
287.699,-654.063,584.144
-578.621,-223.36,-120.388
60.2969,94.415,-45.875
374.263,7.82025,-500.925
618.914,556.398,518.392
0.687842,329.615,-551.067
3.43091,-417.628,-493.801
0.446471,-191.303,-211.614
-165.378,-310.457,34.2714
-245.692,173.162,611.091
-70.1886,70.8419,69.0104
316.954,-56.207,-306.674
-282.125,-373.164,446.455
314.91,-383.798,-499.248
-277.585,-51.439,-174.181
-100.184,-33.9842,143.265
-389.259,-67.9386,341.827
-248.078,4.90222,114.186
804.215,251.129,163.024
727.627,-284.032,-387.826
-641.145,673.801,76.9216
111.834,30.9662,-19.5265
26.8404,166.302,-214.003
-185.778,-270.612,373.175
-539.974,117.559,637.379
-131.183,275.296,350.421
-174.085,-42.3688,-202.833
719.464,640.719,170.652
-140.038,-301.107,-262.904
-325.786,692.108,-76.8369
-176.325,-164.131,-83.9731
-88.4706,276.893,-405.422
-491.163,509.166,-578.673
156.923,170.085,454.984
-367.899,356.903,704.401
57.0322,37.6723,355.142
-513.065,385.683,108.615
88.6494,-55.9029,277.887
552.638,-629.988,-459.157
-393.767,802.656,-263.276
171.558,-260.76,416.868
-568.786,-512.357,348.222
300.828,163.555,119.004
1.2476,-1.37385,-5.2157
252.882,-121.327,-237.306
-551.636,657.817,-234.207
29.5439,-61.6201,-111.822
39.4659,-55.6496,13.7622
-502.632,299.602,434.004
41.1536,10.7398,35.986
195.487,48.7924,223.454
-16.0389,-149.63,-160.55
-143.22,-251.754,61.6217
-20.6425,-49.4243,-85.1945
157.26,900.452,147.257
-73.0053,-77.9023,45.7636
683.088,-235.436,556.306
-302.919,229.654,808.968
-0.460795,35.5723,23.0882
-287.545,348.976,-364.438
-419.943,548.249,-75.2092
458.39,506.321,-261.283
-224.747,369.576,573.72
-32.2728,76.3813,-4.90699
-68.6351,266.473,374.978
160.595,-271.007,-277.493
-95.5948,74.7616,-2.71873
-2.88471,-24.4044,-29.907
762.672,-456.873,-279.444
833.172,-29.6785,-39.386
148.005,178.605,-241.225
239.157,-289.761,-331.146
-192.527,-728.639,350.721
-82.643,84.893,0.505394
-653.244,640.253,-142.673
428.978,460.36,619.307
33.6365,23.382,51.304
-852.841,-366.467,339.737
445.016,189.217,716.792
246.025,-312.278,280.556
34.2707,380.233,-607.89
-407.223,-315.191,-389.904
184.067,510.868,-565.116
-1.86779,2.15642,-1.08167
74.4604,340.625,-481.821
-394.308,-411.928,133.844
-591.321,-288.419,-297.816
18.4468,31.4455,-58.4259
234.084,429.438,40.2478
348.213,-385.297,-401.218
-454.29,-564.76,-225.208
275.236,122.062,382.962
18.5708,40.8775,-88.0145
740.497,27.4504,-135.311
-440.777,-323.481,-380.61
345.242,621.052,-675.504
-48.584,105.668,-438.246
172.721,116.128,464.678
26.4052,54.3524,64.0749
-201.153,285.53,40.7154
-100.554,-423.66,242.059
325.242,-220.338,-522.881
-76.5771,51.7454,20.3271
172.211,-100.223,143.251
223.812,62.4948,179.393
877.801,27.4405,262.935
-177.948,1.13272,109.514
-147.485,-478.991,-782.812
7.91003,-33.1577,55.6951
28.7467,16.8756,-9.26558
-82.9403,-308.871,-365.265
-92.5019,-12.6333,104.725
-190.129,397.057,98.375
-653.535,492.176,115.914
-207.537,46.603,42.0501
-1.60421,-9.25013,-11.2528
-141.621,191.254,176.876
805.487,-297.804,-331.38
2.20016,-286.523,100.843
-454.897,460.932,413.313
412.666,-359.958,197.845
-687.799,223.813,409.852
-159.681,-149.69,103.605
571.262,-207.92,23.1454
-21.5585,-697.209,176.417
2.75284,199.882,-183.54
199.153,-11.7453,85.8267
-57.1215,35.9869,-42.9588
62.4003,-28.3007,29.675
13.7926,235.245,-59.7694
-261.615,-281.186,-93.6307
346.156,165.499,-46.5233
180.537,274.934,278.721
317.858,-108.193,75.7139
382.499,-805.411,441.11
-212.981,-194.482,351.394
-54.8921,-55.2261,-388.065
541.062,71.7447,270.345
380.183,426.478,499.624
174.378,374.267,176.164
827.33,334.058,-119.013
-29.9798,199.831,98.4491
275.749,258.66,414.725
14.407,96.5083,-17.6553
366.878,201.266,238.623
388.228,311.23,-839.055
343.383,351.155,211.409
145.194,-125.778,741.948
-89.1009,527.587,-216.722
-658.504,-175.02,-293.626
-123.169,153.821,-212.854
9.67464,-0.301667,8.40621
-608.058,-115.009,530.844
-659.764,-327.276,164.177
364.996,-412.996,80.5528
418.342,156.066,671.026
-154.871,617.647,-567.337
-17.3763,437.447,331.748
-97.8844,-186.351,65.2395
-527.443,-19.4457,181.756
299.748,-275.194,-524.78
-746.487,529.448,289.451
412.556,-211.925,181.765
-445.347,-364.083,437.513
-241.443,473.96,532.626
47.9735,-292.384,241.933
295.751,-303.755,-150.862
-168.153,40.6469,-275.966
76.7982,23.8905,-40.137
527.494,400.165,-593.12
304.035,211.752,153.486
-495.205,-17.8907,-47.7244
-620.734,6.90451,641.45
658.255,160.645,226.024
-627.061,305.268,-480.567
-324.073,317.788,198.142
597.408,-410.918,-532.329
-69.7242,-258.45,431.729
-243.134,219.207,-247.775
25.931,-15.9845,-35.9993
703.079,-91.3078,-599.688
154.872,-514.591,734.114
380.629,110.563,593.433
197.24,-111.189,718.393
-373.783,566.057,658.212
-80.4334,-37.6371,77.7038
437.371,70.9316,777.204
51.9929,-153.643,-51.8583
24.1422,-245.95,24.5764
-257.238,-395.804,-520.134
96.003,84.3943,-31.5331
389.472,-571.626,85.7732
-124.339,536.012,287.424
441.227,435.644,-207.77
419.039,215.012,-714.876
61.4029,136.441,114.176
545.424,358.837,459.112
-311.27,218.305,908.046
-279.85,630.428,618.62
-435.372,-545.407,-33.9136
-309.317,-631.067,-656.475
-555.484,99.0689,40.4072
-418.093,528.748,315.008
195.165,120.419,118.953
175.097,141.738,-108.391
-126.051,133.071,159.083
280.595,-295.374,-279.65
-200.207,106.035,52.0191
194.348,-106.124,207.149
-33.2963,391.54,326.91
334.594,-558.784,62.737
-279.136,155.273,-337.395
-526.932,-210.967,-217.922
-557.084,-648.84,-317.271
-508.024,438.171,-366.326
-10.7078,-40.8637,-27.2928
38.9507,79.8542,-12.8524
-3.95775,-116.619,51.1953
572.61,370.71,425.503
126.507,-217.742,140.931
4.67462,159.421,-261.882
149.811,-74.6701,-157.924
-395.455,-508.426,213.918
-85.6967,-487.514,-63.7276
-84.3726,494.294,353.726
-486.639,-273.111,379.308
253.182,579.277,-239.23
231.148,275.635,-570.671
9.8962,-223.964,146.502
264.967,4.91425,161.471
115.299,19.9366,119.65
192.525,-179.294,448.375
598.426,-292.903,194.625
287.597,-419.193,142.694
-7.65516,-234.976,-269.211
-220.577,-196.916,181.352
222.421,659.394,431.269
-350.857,-150.794,278.65
666.294,-248.832,-8.76207
-115.477,-241.749,165.57
9.95278,8.0922,-7.6285
-58.1196,-31.3797,-77.4845
-250.677,625.027,144.742
-11.1399,-156.333,359.511
-92.2543,16.0874,-145.593
251.077,-372.705,355.449
-683.73,592.803,-377.236
94.3347,-40.5826,33.5203
-156.627,-331.059,-208.692
-303.868,139.062,134.381
-86.3106,33.5346,183.067
-46.8117,190.152,-36.7475
-41.5601,-137.415,-23.696
-480.923,496.608,197.679
-90.1548,71.8961,110.101
367.085,-707.972,25.8838
-516.631,-723.017,33.1002
519.541,-432.495,-65.6812
66.2998,94.8072,-54.8014
17.0775,-394.094,-350.833
119.133,-510.986,794.374
157.52,1.50984,-260.658
562.748,-139.545,654.878
56.5679,-11.592,21.0308
266.685,849.783,303.253
36.0348,-20.6059,-45.1172
-334.748,-499.906,176.662
146.245,-170.19,686.277
30.7282,-59.741,-15.082
-613.126,-220.064,-395.66
380.36,-188.873,-720.883
376.552,-533.964,310.767
468.078,374.906,-694.6
-209.766,-234.836,-300.498
17.1285,-334.409,-295.249
114.726,41.7022,186.591
-354.55,404.132,364.846
-53.1425,-282.3,-60.5753
-256.084,-419.307,545.726
-514.318,396.743,-371.907
-36.6897,-942.283,90.8237
66.7433,-843.797,-55.9144
305.234,68.7346,102.725
-183.478,433.056,-55.2065
-109.001,-24.9541,99.8413
-74.9759,-23.6159,-74.9683
-427.012,-398.664,-670.597
-387.688,241.032,200.149
-304.74,171.586,-240.284
-3.12964,4.45978,6.22987
-108.173,-134.765,79.8739
-262.619,-809.309,256.213
67.4882,73.7717,-15.2866
-52.3169,118.651,-93.0614
-132.711,64.3367,-64.6447
147.792,374.958,-322.739
526.034,531.116,242.284
-0.800116,0.57051,0.718701
159.379,117.808,4.3304
129.979,-164.51,195.341
-71.6068,-42.5885,-222.434
-464.571,-81.8924,-477.961
-15.0492,19.6864,6.74066
-800.931,321.982,-291.631
502.356,-273.471,703.33
-159.593,-32.7515,-424.279
173.785,-336.771,-803.701
66.8306,-141.459,133.825
170.77,53.5003,-840.21
490.118,519.48,186.082
283.832,-715.458,-278.679
457.563,-521,-156.26
-152.429,301.127,289.605
3.36965,17.563,-30.509
-189.592,523.252,321.906
255.621,-359.49,-498.048
139.679,694.517,298.984
-663.521,-197.143,75.6723
504.505,595.748,351.46
48.2091,-155.944,269.977
155.503,111.749,-189.375
274.019,-266.533,509.857
-221.215,-435.369,107.2
-137.562,111.613,151.273
-500.032,164.38,-28.3642
-48.0357,-229.842,134.427
-306.206,-364.718,-436.313
0.673408,52.0142,-953.336
64.3853,8.03639,-3.26513
408.761,-97.1121,-418.407
-409.371,214.921,-652.447
-266.613,-245.885,-35.8327
268.179,88.6255,-232.272
-163.552,103.807,33.7068
-63.2316,-49.3619,35.5349
543.001,-585.273,54.9622
90.8778,660.205,-84.0575
813.171,-169.669,-130.48
-94.1881,87.3293,-89.7903
-229.448,675.479,99.3498
-22.5809,10.3379,20.6449
363.319,-264.9,16.29
137.646,-47.5838,104.643
-414.632,232.659,89.4563
-351.327,-655.858,-33.2101
140.967,203.969,82.1116
-282.007,267.844,-204.783
190.129,186.001,-424.896
-137.25,235.243,-148.294
284.414,36.197,95.9515
282.619,67.5767,118.24
-94.3667,-164.873,361.696
669.875,11.698,535.731
13.8505,43.2828,-53.7371
-685.916,-400.49,91.7373
185.256,-198.762,539.68
67.7559,-69.5413,-44.373
-137.366,751.066,-233.751
600.424,233.98,16.002
-1.257,-65.575,-45.2566
222.898,537.251,-384.582
50.7553,-152.748,-139.815
-70.906,419.39,293.178
194.078,243.78,318.181
108.252,12.1654,46.9023
-79.1125,-55.3752,135.068
484.164,377.808,-42.6081
-53.5609,-113.638,-124.222
-213.787,86.7826,-198.675
-43.0246,3.88528,-18.4347
-436.392,-178.29,246.591
-491.549,-439.768,301.304
171.776,-103.797,-96.2672
391.773,218.598,651.963
12.6861,6.8543,3.4858
412.1,-39.1371,-175.02
750.681,-391.031,196.025
-34.3372,-171.601,-398.078
538.333,-505.685,-234.935
0.0950291,442.411,382.505
194.732,19.6137,-345.344
-276.433,352.712,-470.836
-111.096,342.348,-297.327
171.11,102.477,77.5522
130.404,5.06563,160.754
124.52,64.1785,-95.3245
634.748,-141.724,80.4902
-40.3464,112.523,-51.7424
1.72997,405.926,669.474
77.7528,-14.8523,-52.7425
419.484,597.416,570.821
228.905,362.958,241.632
666.139,379.194,-421.117
-506.535,-290.875,-144.34
-226.312,-443.123,-674.285
529.021,223.536,-535.744
-962.078,-242.412,-97.4397
-11.5632,13.1008,-13.4344
-284.417,88.2689,73.0186
-538.49,-69.1503,-392.134
-3.84719,26.3034,-26.2363
-28.8718,-397.833,259.935
387.913,304.748,-530.372
-200.118,-721.625,154.388
-120.49,-247.448,338.405
-96.5409,-343.007,99.2272
330.354,313.348,-285.758
2.39391,25.6925,-82.4791
47.9043,474.756,633.114
589.36,268.84,119.638
-207.929,13.3101,48.4487
15.054,404.32,-308.424
143.825,-150.617,-421.241
281.058,-48.0959,-230.709
70.4561,480.025,419.379
-409.983,-677.413,388.692
100.756,12.3745,-72.9905
-22.3139,12.3694,13.8705
-451.588,295.165,-75.367
-23.2464,40.8837,-48.0939
340.692,369.442,306.727
-69.4745,-54.2957,46.2111
-101.755,-692.443,444.929
19.4156,-553.524,760.617
-163.634,138.86,769.321
-7.3207,-48.0509,51.0621
192.42,476.148,-586.728
-499.863,416.45,-57.4255
164.105,-34.414,-502.892
-321.919,-86.827,435.854
171.449,-116.904,-222.397
-47.5789,-101.527,-43.2202
-199.482,151.589,65.2077
403.105,339.758,452.036
-407.237,77.5355,7.90409
-8.06747,65.4367,14.6898
-0.0608411,0.690828,-1.97452
28.3633,227.758,-135.714
-172.812,157.633,-189.528
-258.708,-279.588,-88.9753
-732.414,371.159,-527.989
223.55,568.287,478.083
-169.453,-206.96,-178.151
20.9194,-31.1976,34.4156
-440.561,-431.438,-313.827
15.6504,28.8828,85.4931
252.987,174.929,192.926
-648.921,530.339,-70.0864
-70.7066,219.606,19.4414
16.2827,38.0747,-310.257
162.628,179.136,84.8454
-708.868,446.295,122.928
-124.881,113.459,-151.863
114.675,244.477,109.248
-151.988,629.117,26.6959
352.371,-363.644,149.147
-149.433,-521.914,408.041
119.078,233.102,229.495
-617.5,359.501,279.022
-12.6396,7.03279,-7.4993
-562.129,-582.459,532.435
-196.206,156.166,927.118
674.633,-456.541,232.14
348.812,-380.469,312.709
67.4831,-165.344,-176.052
-9.18444,-23.0576,25.3571
75.5124,856.142,483.177
68.0859,-159.445,-410.973
485.13,-264.702,-442.296
-512.33,434.227,-184.163
36.8947,-28.0317,-20.1809
134.65,92.1437,-689.195
44.6795,172.731,-141.41
535.738,40.6938,726.665
10.9719,91.8109,51.2853
-174.911,140.026,133.794
-8.9108,2.27182,-12.7212
97.0722,264.958,826.962
186.31,422.671,-304.559
495.145,-477.223,-44.9222
-462.346,575.149,134.176
-347.582,210.749,-526.893
83.5456,-67.9508,151.679
-38.898,78.2665,125.096
-166.873,-127.46,139.815
-596.775,218.231,130.273
105.36,-409.737,806.936
232.222,495.18,629.403
-1.87384,-18.4052,5.18436
-443.143,-747.041,156.605
440.628,-66.6596,-410.952
438.14,17.4663,-143.497
153.655,-776.155,208.435
-549.025,-610.58,489.694
-442.087,766.972,-361.18
339.923,480.634,-509.897
87.1913,33.034,89.2383
486.728,-25.2517,241.085
111.571,-108.382,-697.842
-362.811,-282.808,436.521
107.482,298.888,-418.683
286.477,34.7557,-724.612
-448.268,576.782,-568.783
-582.5,-576.113,-449.157
-1.97366,-17.6183,30.9036
2.5239,534.294,127.478
14.8833,-34.2672,-5.41738
-22.472,-328.595,-273.727
-891.641,-52.8268,317.335
-21.7262,-18.7517,-24.3639
0.776918,0.363968,-0.693409
-471.966,163.121,-69.7001
676.783,-363.386,12.1069
207.753,-323.633,118.12
-131.371,-72.6845,68.5294
228.184,-204.345,339.107
142.967,-213.213,-65.6377
-219.633,-353.914,-329.546
629.347,395.589,638.371
152.982,156.772,159.498
452.654,570.129,444.751
9.85665,-17.3523,-7.41079
242.074,912.456,-6.08502
-39.1804,-6.65997,1.18113
-77.4942,-360.545,-564.382
0.858195,7.10027,12.158
61.1522,-68.4212,-82.6325
-6.74608,15.1604,36.1291
82.2914,220.68,17.343
-15.1346,-322.682,-237.701
73.0305,-521.319,409.506
-271.869,36.5523,-718
-562.809,-586.637,167.49
67.9499,-75.3197,237.621
529.478,495.835,-503.916
476.024,261.889,-544.289
-540.438,-176.206,-196.34
-701.474,-156.002,-586.696
-18.719,-9.99629,-12.1421
-365.238,-352.057,-276.168
515.053,423.204,-388.538
329.015,-60.7078,-559.073
-38.8465,-71.4107,67.093
43.2421,8.04229,30.0952
-712.971,684.982,-0.386115
97.8791,820.284,463.394
-305.213,-355.348,45.8234
466.401,259.389,-203.286
-173.388,-214.287,-167.969
433.627,-252.521,455.125
-287.662,269.072,256.743
-664.819,633.204,-383.815
88.287,-906.199,-217.782
-535.903,-488.305,166.809
344.58,-169.105,525.087
386.972,98.3726,431.716
-57.5212,-29.3159,142.086
164.983,-150.453,87.8585
711.017,-181.157,-334.575
44.1112,-260.061,273.606
6.52998,-63.1439,55.7222
-498.758,265.376,-368.575
273.945,404.43,600.84
52.7346,110.986,-62.2805
-136.299,365.476,-699.257
71.1972,177.368,171.235
266.286,-177.517,-131.681
-300.321,184.766,464.032
-39.8319,-38.2965,8.50006
497.184,10.9223,329.197
150.86,207.761,-148.946
-197.316,-701.489,-385.896
-483.424,177.404,-184.419
-107.205,-45.0565,15.2292
181.827,168.848,15.1962
-137.152,-609.706,30.9401
82.9456,129.092,209.128
235.031,-492.281,-732.394
-464.725,-552.958,-303.811
-195.966,-59.6337,468.025
29.3046,-463.13,266.469
237.868,420.65,519.076
-648.912,232.895,-125.143
-25.8232,-97.6993,111.505
388.07,-537.941,-530.16
-178.069,-196.322,239.943
-270.53,115.633,-395.923
195.404,284.121,564.616
383.2,-74.0368,-271.522
-126.033,37.4435,-110.242
-117.137,-138.898,-160.153
-116.937,-92.4823,-71.796
-243.224,28.4218,-334.252
168.539,-54.937,176.062
-316.842,288.432,-392.628
-53.2071,-174.507,-106.92
-280.857,510.881,522.357
-43.9957,-529.539,671.871
-37.8877,229.441,145.721
-205.171,156.353,-436.147
-19.1009,229.432,-42.4777
-270.453,-249.391,143.829
243.408,103.504,357.622
837.932,-17.7894,-42.2129
49.637,-576.873,-104.417
-242.201,-20.612,253.677
89.3178,-14.0277,-19.5189
-86.093,794.757,-61.0902
-228.425,275.177,-233.726
641.255,636.89,153.829
167.111,113.331,-290.379
431.182,503.258,7.63039
-50.7959,-172.76,536.809
-21.5072,-2.59416,-63.6134
303.419,-61.1187,331.06
650.616,-62.4923,-125.738
-329.956,-217.912,846.557
-368.437,187.239,262.371
-16.002,43.0527,6.21703
24.7479,-132.71,-773.971
-249.43,264.581,315.549
-497.911,-531.704,-247.38
457.285,-185.896,188.373
-12.9555,473.921,751.725
-7.80065,-38.4259,-42.2172
151.532,338.273,-252.518
-359.575,-545.63,-405.38
613.207,569.733,-81.1033
-671.062,-159.679,-117.365
14.5558,2.29115,-10.0636
65.0934,26.5845,-11.0968
-321.845,-229.372,105.825
120.037,-78.3077,-91.7887
-399.416,638.081,-29.9497
576.977,-566.554,-364.216
433.738,412.145,-685.403
-9.51753,-110.371,-82.0853
-666.58,-372.707,234.732
214.5,-197.916,-597.427
215.685,46.8232,41.3675
-657.721,-314.448,613.274
-110.68,466.362,606.741
-37.1452,-530.537,328.967
488.444,-189.902,398.2
-254.833,-268.424,907.899
-168.108,-50.3764,162.971
319.077,259.446,-280.235
-491.271,196.646,538.936
344.313,252.235,283.639
319.307,18.1865,-371.299
-267.715,267.975,-6.13953
59.0088,-81.9687,-63.3736
125.223,117.326,71.2643
-0.101318,-66.9917,310.224
-180.042,75.1313,193.847
10.9051,-665.036,86.3065
226.341,284.205,88.0394
212.529,515.236,351.648
-48.0756,11.7772,50.0199
-33.4745,514.878,336.838
161.154,441.118,359.265
-318.644,-290.605,-138.631
119.057,130.952,-134.342
42.2519,378.916,335.234
-119.869,682.402,472.379
-56.7016,-361.642,-206.516
-617.692,3.78179,-405.723
438.132,467.493,-379.458
186.006,199.644,96.8521
182.268,-358.218,-113.402
-193.259,-248.18,-20.4968
-119.592,-86.6707,183.379
-71.2462,-593.803,116.278
119.928,14.5382,142.516
-111.805,589.799,-412.42
-144.431,175.693,155.765
-26.3544,649.572,-697.762
-272.294,-120.174,-86.4186
67.0929,103.921,-86.6172
255.347,253.613,280.603
-12.9041,459.217,440.019
39.4567,-46.249,-37.2592
-157.973,-221.401,107.57
-410.625,369.252,-219.609
956.216,60.0765,104.581
-612.505,-370.26,442.081
-483.924,294.049,-97.057
458.93,-16.5263,406.115
203.291,-28.2298,-267.383
-125.654,-241.842,80.6605
470.509,183.391,-685.301
216.336,158.391,30.5832
-275.884,925.159,256.265
-20.5835,-22.6197,-25.6068
-474.406,-544.535,-432.462
-121.071,-76.3502,-76.9727
93.3294,-538.903,395.601
560.954,22.5902,-433.707
123.609,-152.901,5.16356
-23.9629,-2.49616,39.2728
42.3124,-28.1424,-17.0419
-537.752,-311.078,438.376
309.315,-88.0702,-380.955
-237.972,176.813,-332.99
331.055,323.281,-346.24
76.164,231.385,178.39
-130.508,6.78836,-104.346
353.093,22.971,723.51
-432.777,175.177,-41.1839
-240.288,75.7483,-208.57
312.564,-227.58,189.804
-784.176,33.8637,571.482
118.196,-617.264,-417.79
24.8699,58.5533,196.59
-31.165,-32.3793,-18.5796
584.403,-98.2629,-60.8946
-496.229,200.718,566.254
-540.67,-474.052,-168.012
-46.9133,510.038,-556.458
463.876,-106.397,-354.82
-183.078,174.137,-291.946
262.522,511.296,-233.878
466.257,-252.509,-132.635
-108.956,-187.389,-10.037
113.377,68.4606,-79.5197
124.477,-111.744,-86.3788
-210.384,-192.27,-11.5146
99.3728,-5.85437,-70.907
-11.459,107.069,52.2784
-280.441,329.088,-52.2128
447.023,-9.36461,332.888
18.6797,-318.055,-338.702
-265.756,-273.749,-313.995
-241.946,-130.158,158.204
66.103,-113.109,195.531
-23.1084,-453.519,429.997
-269.033,202.685,423.701
146.414,-143.884,-134.125
774.062,-170.85,-294.128
-533.762,438.39,666.275
-197.059,58.7202,-162.074
-47.0519,-16.4466,-170.011
-437.794,-142.949,-677.923
-620.113,-386.224,133.193
-183.943,-51.1757,279.957
-50.2394,35.9375,38.116
219.452,-346.416,357.654
283.65,84.8978,-112.748
-191.53,-241.62,-74.1872
-265.473,91.4097,177.989
89.0241,-104.966,-270.616
78.6682,30.0359,-33.6491
306.746,-82.3162,-847.375
-697.132,135.133,575.503
710.657,295.306,613.35
-13.7398,6.2766,-19.9835
296.233,498.352,-564.22
-280.258,-250.643,-139.704
16.8349,230.22,-154.856
908.83,-130.712,-262.174
-186.356,475.863,-175.95
147.935,-167.415,97.9376
261.442,302.225,-191.352
364.507,338.616,450.754
-48.0449,-75.1279,89.3271
215.347,-119.447,389.319
-540.852,498.214,487.9
-277.501,290.31,-38.8072
-28.4018,-168.613,248.671
-42.6899,307.929,-188.398
-46.2254,-41.2238,85.5639
-309.467,-89.0254,-184.565
80.791,-87.85,91.4322
47.369,-29.6907,-8.91981
202.536,264.948,-347.007
683.446,-566.364,300.524
493.642,-579.324,49.9955
76.6262,-204.699,46.933
-242.213,-542.304,286.846
